,id,main,description,icon
0,804,Clouds,overcast clouds,04d
1,721,Haze,haze,50d
2,803,Clouds,broken clouds,04d
3,721,Haze,haze,50d
4,721,Haze,haze,50d
5,802,Clouds,scattered clouds,03d
6,802,Clouds,scattered clouds,03d
7,803,Clouds,broken clouds,04d
8,721,Haze,haze,50d
9,721,Haze,haze,50d
10,701,Mist,mist,50d
11,721,Haze,haze,50d
12,721,Haze,haze,50d
